train_loss_step,step,epoch,lr-Adam,val_loss,train_loss_epoch,test_loss
,0,,0.001,,,
,49,,0.001,,,
0.3709794878959656,49,0,,,,
,63,0,,0.14009211957454681,,
,63,0,,,0.40654224157333374,
,64,,0.001,,,
,99,,0.001,,,
0.32184669375419617,99,1,,,,
,127,1,,0.08861620724201202,,
,127,1,,,0.3206750452518463,
,128,2,,,,10.605754852294922
